round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
55.0,0.0047856048355997,60000.0,0.6089147621631622,0.6014594669103622,-0.0074552952527999,0.1467821854362788,0.383121632691602,6440.0,5140.0,5436.0,6064.0,0.0941614906832298,0.1559006211180124,9.613588745983757,5.316085526014328,4.2975032199694265,4.2975032199694265,0.0,29.2780980688904,0.3560751178600804,-0.0205661521904909,0.013110856937691,1.0,1.0,0.0,48.70103713404387,0.0,67.68939299928206,-112.09292691335652,593.861508811031,0.0757919014131377,4.297503219969414,1.2434497875801752e-14,1.1742574834902304,0.0,0.0,0.0,0.0,112.09292691335652,112.09292691335652,112.09292691335652,strong,5,2500,72500
60.0,0.0047704352566433,60000.0,0.5890717653274538,0.5845746149539949,-0.0044971503734588,0.0663393012440343,0.2575641691773805,6879.0,5396.0,5793.0,6625.0,0.0963076028492513,0.1578717836894897,6.965934161490274,3.913182279610007,3.052751881880268,3.052751881880268,4.440892098500626e-16,46.01724505132307,0.3596966997086612,-0.0145629552071059,0.0100658048336471,1.0,1.0,0.0,54.19840727956034,0.0,68.02599767833817,-119.17165307601825,624.7114064350426,0.0798315272289524,3.052751881880269,1.3322676295501878e-15,0.5307144099522744,0.0,0.0,0.0,0.0,119.17165307601825,119.17165307601825,119.17165307601825,strong,5,2500,72500
65.0,0.0047557783984597,60000.0,0.5777664572477341,0.5691735507965088,-0.0085929064512253,0.2003375115949187,0.4475907858691002,6917.0,5426.0,5799.0,6587.0,0.0952291455833453,0.1616307647824201,12.82737388956738,7.818280909773248,5.009092979794131,5.009092979794131,0.0,25.003270430564637,0.3786889292570631,-0.0238221361891811,0.0152292297379557,1.0,1.0,0.0,54.78835641033948,0.0,80.31102226099688,-130.09028569154222,671.301095135248,0.0754567585215767,5.009092979794133,1.7763568394002505e-15,1.60270009275935,0.0,0.0,0.0,0.0,130.09028569154222,130.09028569154222,130.09028569154222,strong,5,2500,72500
70.0,0.0047416021613943,60000.0,0.5549476041078568,0.5611270730018616,0.0061794688940047,0.0789368301421695,0.280956989843943,6664.0,5310.0,5762.0,6716.0,0.1007803121248499,0.1353541416566627,8.478044673813983,3.8948891164558175,4.5831555573581655,4.583155557358166,8.881784197001252e-16,58.06105399854104,0.3147910740069422,-0.0217315002967759,0.0279109691907806,0.0,1.0,1.31708899342442e-09,50.166568314423785,0.0,66.86876076123411,-112.45217351829972,639.7615913961054,0.0727127420563207,4.583155557358168,2.664535259100376e-15,0.6314946411373561,0.0,0.0,0.0,0.0,112.45217351829972,112.45217351829972,112.45217351829972,strong,5,2500,72500
75.0,0.0047278773267132,60000.0,0.5395071546792984,0.5453843432426452,0.0058771885633467,0.0370516722156659,0.1924881092838359,7284.0,5694.0,6072.0,6852.0,0.0940691927512355,0.1663920922570017,5.167190718369232,3.152687634196144,2.0145030841730884,2.0145030841730884,0.0,54.37009893770272,0.3789343426186075,-0.0095243234562559,0.0154015120196026,0.0,1.0,9.313225746154783e-10,57.36286186333746,0.0,77.56189323296712,-132.91025201213148,662.031517934447,0.0797377119897178,2.0145030841731,1.1546319456101628e-14,0.2964133777253275,0.0,0.0,0.0,0.0,132.91025201213148,132.91025201213148,132.91025201213148,strong,5,2500,72500
80.0,0.0047145772242381,60000.0,0.5338463745594025,0.541252788233757,0.0074064136743544,0.1600458649155427,0.400057327036442,6901.0,5084.0,5457.0,6253.0,0.0906100565135487,0.2092450369511664,8.233447852379069,7.649307552035034,0.5841403003440346,0.5841403003440355,8.881784197001252e-16,3.649830632314615,0.4816108639379509,-0.0027539745557616,0.010160388230116,0.0,1.0,1.862645149230957e-09,51.96665703592589,0.0,76.73330039385519,-128.11581712943703,658.338579327552,0.0731610220163623,0.5841403003440462,1.1546319456101628e-14,1.2803669193243417,0.696226618980307,0.0,0.0,0.0,128.11581712943703,128.11581712943703,127.41959051045671,strong,5,2500,72500
85.0,0.0047016774463746,60000.0,0.5188511613368989,0.5292970480918885,0.0104458867549895,0.0624900236852846,0.2499800465742909,6331.0,5098.0,5383.0,5991.0,0.094629600379087,0.1497393776654556,4.697033926297522,5.265346787342274,-0.5683128610447525,-0.5683128610447518,7.771561172376097e-16,-9.094457443429976,0.5285229443333087,0.0026720237612587,0.0077738629937308,0.0,0.0,9.313225746154783e-10,47.07785259388038,0.0,65.40962450206229,-113.0557899569874,653.7098535602345,0.0671784795601525,-0.5683128610447454,7.105427357601002e-15,0.4999201894822772,1.0682330505270297,0.0,0.0,0.0,113.0557899569874,113.0557899569874,111.98755690646038,strong,5,2500,72500
90.0,0.0046891556009951,60000.0,0.5070576877593995,0.5085500898599625,0.001492402100563,0.0372202470236826,0.1929254960436349,7295.0,5642.0,6007.0,6759.0,0.0926525017135024,0.176559287183002,5.105893143838837,3.6063539202222383,1.4995392236165983,1.4995392236165983,0.0,40.28826629394661,0.4139407312148921,-0.0070315727493336,0.0085239748498966,0.0,1.0,9.313225746154783e-10,54.75294203264639,0.0,78.11390404214376,-131.36730685117354,653.620251829776,0.0772939214908805,1.4995392236166083,9.769962616701378e-15,0.2977619761894608,0.0,0.0,0.0,0.0,131.36730685117354,131.36730685117354,131.36730685117354,strong,5,2500,72500
95.0,0.0046769910970246,60000.0,0.5033575492620469,0.5022363030433654,-0.0011212462186814,0.0898470469881617,0.2997449699130274,5673.0,4687.0,4935.0,5445.0,0.0959809624537281,0.1300898995240613,5.387027013670883,3.885600241571475,1.5014267720994074,1.501426772099407,4.440892098500626e-16,16.71091952857656,0.4190398400167243,-0.0070221596459433,0.0059009134272618,1.0,1.0,0.0,34.143872338114306,0.0,55.6968487069104,-88.3392942729253,589.91555325427,0.0547125336753041,1.501426772099407,4.440892098500626e-16,0.7187763759052936,0.0,0.0,0.0,0.0,88.3392942729253,88.3392942729253,88.3392942729253,strong,5,2500,72500
100.0,0.004665164957684,60000.0,0.4919976387262345,0.4929638639926911,0.0009662252664566,0.0399142315235734,0.1997854637444211,6018.0,4913.0,5184.0,5742.0,0.0954137587238285,0.1385842472582253,4.882681987617247,2.792397089768506,2.09028489784874,2.09028489784874,0.0,52.3694135665424,0.3638264911167064,-0.00975152385702,0.0107177491234767,0.0,1.0,1.862645149230957e-09,45.82561852328945,0.0,67.77173085217431,-111.50706447761502,642.9271096655466,0.0665342098082047,2.090284897848747,7.105427357601002e-15,0.3193138521885873,0.0,0.0,0.0,0.0,111.50706447761502,111.50706447761502,111.50706447761502,strong,5,2500,72500
105.0,0.0046536596572292,60000.0,0.4896977098464967,0.4876194193363189,-0.0020782905101777,0.080859711620465,0.2843584210472147,6176.0,5152.0,5448.0,6066.0,0.0982189119170984,0.1178756476683937,7.343664338812573,3.486681228267257,3.856983110545317,3.856983110545317,0.0,47.69968916843305,0.3219362860281627,-0.0179490867001593,0.0158707961899815,1.0,1.0,0.0,46.04573943314608,0.0,61.82534723194385,-104.01410355454462,663.3350406450918,0.0649097645809739,3.8569831105453143,1.7763568394002505e-15,0.6468776929637203,0.0,0.0,0.0,0.0,104.01410355454462,104.01410355454462,104.01410355454462,strong,5,2500,72500
110.0,0.0046424589777348,60000.0,0.4832118497371673,0.4784636066675186,-0.0047482430696487,0.1012970730038728,0.3182720110281029,5994.0,4902.0,5168.0,5720.0,0.0954287620954287,0.1378044711378044,7.957191915831396,4.955929035262804,3.001262880568593,3.001262880568593,0.0,29.628327764750388,0.3837901816324938,-0.0139332398044379,0.0091849967347891,1.0,1.0,0.0,44.2221236108453,0.0,58.81923741475339,-100.0400981450301,692.2718298879045,0.0600441095283484,3.0012628805685893,3.552713678800501e-15,0.8103765840309828,0.0,0.0,0.0,0.0,100.0400981450301,100.0400981450301,100.0400981450301,strong,5,2500,72500
115.0,0.0046315478830482,60000.0,0.476003490114212,0.4797100302934647,0.0037065401792526,0.0494741979601403,0.2224279612821651,7010.0,5454.0,5812.0,6568.0,0.0936947218259629,0.1708987161198287,5.123676211599577,3.600819612156632,1.522856599442945,1.5228565994429446,4.440892098500626e-16,30.780824393957,0.4127252376408784,-0.007053183259336,0.0107597234385886,0.0,1.0,1.6130979885176087e-09,56.09600304043852,0.0,67.18204187969422,-121.75518832068978,679.388114643094,0.0762708557420892,1.52285659944296,1.5099033134902132e-14,0.3957935836811226,0.0,0.0,0.0,0.0,121.75518832068978,121.75518832068978,121.75518832068978,strong,5,2500,72500
120.0,0.0046209124075087,60000.0,0.4760607707977295,0.4780960629463196,0.0020352921485901,0.169230408533205,0.4113762372004551,6572.0,5322.0,5642.0,6306.0,0.0959525258673158,0.1415094339622641,10.719387545005308,4.532175059966802,6.187212485038506,6.187212485038506,0.0,36.56087897361839,0.2971613583049702,-0.0285905669400076,0.0306258590885978,0.0,1.0,0.0,53.013127449085005,0.0,70.09110756159271,-116.9170225256392,720.5245540645847,0.0685333484276398,6.187212485038515,8.881784197001252e-15,1.3538432682656405,0.0,0.0,0.0,0.0,116.9170225256392,116.9170225256392,116.9170225256392,strong,5,2500,72500
125.0,0.0046105395574086,60000.0,0.4652229267835617,0.4654814169168472,0.0002584901332855,0.0501657523758388,0.2239771246708886,5654.0,4622.0,4870.0,5370.0,0.0949770074283693,0.1386628935267068,4.712910308383508,2.8128609150061337,1.9000493933773743,1.9000493933773737,4.440892098500626e-16,37.87542902062584,0.3737638085866777,-0.0087602528891966,0.0090187430224822,0.0,1.0,0.0,37.70627029822208,0.0,62.09258439497762,-97.89880529982231,657.3186674874123,0.0542516796855593,1.9000493933773728,1.7763568394002505e-15,0.4013260190067104,0.0,0.0,0.0,0.0,97.89880529982231,97.89880529982231,97.89880529982231,strong,5,2500,72500
130.0,0.0046004172234895,60000.0,0.4639223455190659,0.4587543506383896,-0.0051679948806763,0.1076808500585415,0.3281476040725294,6902.0,5320.0,5732.0,6588.0,0.0954505940307157,0.1695160822949869,8.40521053075561,5.587337319398799,2.817873211356812,2.817873211356812,0.0,26.168749687849356,0.3993080730709912,-0.0129633924551357,0.0077953975744594,1.0,1.0,1.6130979885176087e-09,50.33909367909655,0.0,59.498592611210825,-107.01981307895056,706.369581151157,0.0665237433552466,2.817873211356812,0.0,0.8614468004683322,0.0,0.0,0.0,0.0,107.01981307895056,107.01981307895056,107.01981307895056,strong,5,2500,72500
135.0,0.0045905341030286,60000.0,0.4619352723121644,0.463372291636467,0.0014370193243026,0.1103710492671853,0.3322213859268926,6613.0,5158.0,5517.0,6289.0,0.0951005595040072,0.1657341599879026,8.781594820017432,5.188042537285238,3.593552282732194,3.593552282732194,0.0,32.55883047766405,0.3713799008943617,-0.0164963243048985,0.0179333436292011,0.0,1.0,1.6130979885176087e-09,48.65632602013648,0.0,69.9356488064252,-114.99842254382948,685.6539587071384,0.0662612618018929,3.5935522827321904,3.552713678800501e-15,0.8829683941374825,0.0,0.0,0.0,0.0,114.99842254382948,114.99842254382948,114.99842254382948,strong,5,2500,72500
140.0,0.0045808796302822,60000.0,0.4619437994003296,0.4509927811145782,-0.0109510182857514,0.1573681098681081,0.396696495911053,6458.0,5120.0,5454.0,6150.0,0.0952307215856302,0.1554660885723133,10.985687523522753,6.15751983771132,4.828167685811431,4.828167685811431,0.0,30.680724893105527,0.3591813193390706,-0.0221172550035204,0.011166236717769,1.0,1.0,0.0,48.689754864317365,0.0,70.54698642367293,-114.40857360217883,677.1675180208367,0.0670789653602067,4.828167685811451,1.9539925233402755e-14,1.2589448789448652,0.0,0.0,0.0,0.0,114.40857360217883,114.40857360217883,114.40857360217883,strong,5,2500,72500
145.0,0.0045714439142384,60000.0,0.4477518721818924,0.4459650684595108,-0.0017868037223816,0.0460648689496892,0.2146272791368545,5848.0,4759.0,5002.0,5508.0,0.0941860465116279,0.1446648426812585,5.36328579124297,2.922767417868007,2.440518373374963,2.440518373374963,0.0,52.980035090090624,0.3527333634129046,-0.011156692865552,0.0093698891431703,1.0,1.0,9.313225746154783e-10,43.14927108655684,0.0,51.13679038804548,-91.84554310122736,676.2638748875979,0.0599784300968375,2.440518373374971,7.993605777301127e-15,0.3685189515975141,0.0,0.0,0.0,0.0,91.84554310122736,91.84554310122736,91.84554310122736,strong,5,2500,72500
150.0,0.0045622176827774,60000.0,0.4469144611597061,0.4471475877046585,0.0002331265449523,0.1061177485897431,0.3257571926907266,5679.0,4646.0,4875.0,5349.0,0.09418911780243,0.1415742208135235,5.8081960334985085,5.328376590901627,0.4798194425968818,0.4798194425968818,0.0,4.5215757870239885,0.478457490523359,-0.0021890407455558,0.0024221672905082,0.0,1.0,0.0,39.37218200799544,0.0,53.09930014370002,-91.99166270909856,668.2086585339966,0.0556433692832004,0.4798194425968916,9.769962616701378e-15,0.8489419887179455,0.3691225461210636,0.0,0.0,0.0,91.99166270909856,91.99166270909856,91.6225401629775,strong,5,2500,72500
1.0,0.0049950273089797,60000.0,2.3051766083717347,2.303835621213913,-0.0013409871578216,0.6123968296466797,0.782557876228129,195.0,153.0,161.0,181.0,0.0928205128205128,0.1743589743589744,0.7175571826582541,0.4458206389572297,0.2717365437010244,0.2717365437010244,0.0,0.4437262417863951,0.383212255446091,-0.0013573314566343,1.634429881277981e-05,1.0,1.0,9.313225746154783e-10,22.832385815680027,0.0,-12.489750028995331,-10.070899242983671,1044.701592381848,0.0213879710454099,0.2717365437010244,0.0,4.899174637173438,4.6274380934724135,0.0,0.0,12.489750028995331,10.070899242983671,22.560649271979003,17.93321117850659,strong,5,2600,72600
5.0,0.0049756643332495,60000.0,2.1821868234157566,2.0128820569038397,-0.1693047665119174,0.9958318481440012,0.9979137478479796,8043.0,5923.0,7357.0,10799.0,0.1342658212109909,0.0852915578764142,57.79368085829716,4.454238550429494,53.339442307867664,53.339442307867664,0.0,53.56269977434441,0.0715564245799522,-0.2653991606466785,0.0960943941347611,1.0,1.0,1.862645149230957e-09,118.45964426570572,0.0,143.11041785476846,-208.23061981260653,970.9522318295822,0.1087372433374724,53.33944230786764,2.131628207280301e-14,7.966654785152009,0.0,0.0,0.0,0.0,208.23061981260653,208.23061981260653,208.23061981260653,strong,5,2600,72600
10.0,0.0049525712910726,60000.0,1.5276588485717777,1.4581303052902224,-0.0695285432815551,0.2930918021131783,0.54137953610492,7673.0,5570.0,6365.0,8373.0,0.1091228984751726,0.1704678743646552,25.447766438563363,8.165870329824795,17.281896108738568,17.281896108738565,3.552713678800501e-15,58.96410607235309,0.2429332590844309,-0.085589822523438,0.0160612792418829,1.0,1.0,4.5625303535246076e-09,89.09126638562884,0.0,73.8148661485111,-145.6242364254014,618.5972619310683,0.1258905052446458,17.28189610873855,1.7763568394002505e-14,2.3447344169054265,0.0,0.0,0.0,0.0,145.6242364254014,145.6242364254014,145.6242364254014,strong,5,2600,72600
15.0,0.004930605096731,60000.0,1.23811520318985,1.1976713123321536,-0.0404438908576962,0.1728595257868179,0.4157637860454153,7374.0,5469.0,6136.0,7788.0,0.1056143205858421,0.1678871711418497,17.303092581609476,6.346446769205999,10.956645812403478,10.956645812403476,1.7763568394002505e-15,63.38468049435677,0.2683539275358935,-0.0540228936857133,0.013579002828017,1.0,1.0,4.165001232792065e-09,80.13284475787077,0.0,69.02743209939536,-138.20363104486265,568.0590586034086,0.1236251862177419,10.95664581240348,1.7763568394002505e-15,1.3828762062945432,0.0,0.0,0.0,0.0,138.20363104486265,138.20363104486265,138.20363104486265,strong,5,2600,72600
20.0,0.0049096652228095,60000.0,1.0495854328155518,1.0164620972156524,-0.0331233355998994,0.148749295548868,0.385680302256763,6815.0,5139.0,5673.0,6995.0,0.1026412325752017,0.167571533382245,14.514239881503537,5.618269367440525,8.89597051406301,8.89597051406301,0.0,59.80512701749535,0.2790645367633545,-0.0436762370560344,0.010552901456135,1.0,1.0,3.725290298461914e-09,65.27815905708121,0.0,60.6060696200293,-116.9882581630475,549.8072517054388,0.106128608994572,8.89597051406301,0.0,1.1899943643909443,0.0,0.0,0.0,0.0,116.9882581630475,116.9882581630475,116.9882581630475,strong,5,2600,72600
25.0,0.0048896638427146,60000.0,0.912435565662384,0.8944906133174897,-0.0179449523448943,0.1402223338885907,0.3744627269683735,6898.0,5176.0,5690.0,6834.0,0.0990721948390837,0.1751232241229341,12.208056178478708,4.912245370367604,7.295810808111105,7.295810808111105,0.0,52.030305057593495,0.2869251663793635,-0.0356740623117075,0.0177291099668132,1.0,1.0,2.464047854644491e-09,64.3564294957032,0.0,69.42636575305403,-126.48698444064613,571.5899601766687,0.1011978848230563,7.295810808111099,5.3290705182007506e-15,1.1217786711087256,0.0,0.0,0.0,0.0,126.48698444064613,126.48698444064613,126.48698444064613,strong,5,2600,72600
30.0,0.0048705237912742,60000.0,0.824171469306946,0.8007830680847169,-0.023388401222229,0.2357124942920167,0.4855023113148038,7211.0,5534.0,6001.0,7021.0,0.0973651365968659,0.1677991956732769,14.79396089567068,6.933958202145522,7.860002693525157,7.860002693525157,0.0,33.34571939910681,0.3191266577774781,-0.0382823301182941,0.014893928896065,1.0,1.0,0.0,59.63508622121299,0.0,75.77075921132109,-127.54584273900892,589.7478505736253,0.0918334665760608,7.860002693525161,3.552713678800501e-15,1.885699954336134,0.0,0.0,0.0,0.0,127.54584273900892,127.54584273900892,127.54584273900892,strong,5,2600,72600
35.0,0.0048521769173698,60000.0,0.751088360786438,0.734855152130127,-0.016233208656311,0.1486155347969862,0.3855068544098616,6138.0,4727.0,5018.0,5636.0,0.0918214402085369,0.1824698598892147,10.174206694144996,5.450142643293811,4.724064050851185,4.724064050851185,0.0,31.787148344245526,0.3488236550263421,-0.0229219945437166,0.0066887858874055,1.0,1.0,9.313225746154783e-10,51.06427961040754,0.0,72.39926898162594,-118.73948454118228,564.87072823786,0.082905304877535,4.724064050851197,1.2434497875801752e-14,1.18892427837589,0.0,0.0,0.0,0.0,118.73948454118228,118.73948454118228,118.73948454118228,strong,5,2600,72600
40.0,0.0048345627417287,60000.0,0.6946211871385574,0.6898521563768387,-0.0047690307617186,0.0482153895612224,0.2195800299690807,7551.0,5656.0,6123.0,7093.0,0.0939345782015627,0.189114024632499,7.584403763899523,3.779800343712687,3.8046034201868366,3.8046034201868375,8.881784197001252e-16,78.9084865809467,0.3326058127714216,-0.018393593942289,0.0136245631805703,1.0,1.0,0.0,64.29595770011656,0.0,74.4938169628507,-134.9851712427804,645.6237088156413,0.0905679342786447,3.804603420186851,1.4210854715202004e-14,0.3857231164897793,0.0,0.0,0.0,0.0,134.9851712427804,134.9851712427804,134.9851712427804,strong,5,2600,72600
45.0,0.0048176273546297,60000.0,0.6633661191940308,0.6637707955121993,0.0004046763181685,0.1053591523152226,0.324590745886605,6491.0,5247.0,5555.0,6197.0,0.0954706516715452,0.1441996610691727,6.773404184950109,5.229258592122112,1.5441455928279968,1.5441455928279963,4.440892098500626e-16,14.656017620643802,0.4356748739214076,-0.0074391180475391,0.0078437943657076,0.0,1.0,0.0,50.01432171929628,0.0,67.12413749463758,-115.59431362110584,609.2356778602189,0.0758654861603285,1.544145592828002,5.3290705182007506e-15,0.8428732185217809,0.0,0.0,0.0,0.0,115.59431362110584,115.59431362110584,115.59431362110584,strong,5,2600,72600
50.0,0.004801322503961,60000.0,0.6364871322631837,0.6286651472330094,-0.0078219850301742,0.1879997091218982,0.4335893323432879,6405.0,4824.0,5203.0,6057.0,0.0945667447306791,0.1876658860265417,9.745164136838095,5.83520260632605,3.909961530512048,3.909961530512049,8.881784197001252e-16,20.797699894188906,0.3745228018388098,-0.0187729862860696,0.0109510012558953,1.0,1.0,0.0,48.697512931306846,0.0,84.54542383153239,-129.3329752323272,605.577152558355,0.0744297700948904,3.909961530512021,2.664535259100376e-14,1.5039976729751858,0.0,0.0,0.0,0.0,129.3329752323272,129.3329752323272,129.3329752323272,strong,5,2600,72600
55.0,0.0047856048355997,60000.0,0.6093724856615068,0.6077984433650971,-0.0015740422964096,0.0857177446047877,0.2927759290050801,6986.0,5360.0,5790.0,6686.0,0.0957056971085027,0.1711995419410249,7.885593688058441,5.167265487847424,2.718328200211017,2.718328200211017,0.0,31.71254928304759,0.3958723079910051,-0.0130088445796768,0.0114348022832672,1.0,1.0,0.0,58.941350131179206,0.0,70.12113510274958,-126.34415703371776,658.3208909293025,0.082175453769926,2.718328200211019,1.7763568394002505e-15,0.6857419568383017,0.0,0.0,0.0,0.0,126.34415703371776,126.34415703371776,126.34415703371776,strong,5,2600,72600
60.0,0.0047704352566433,60000.0,0.5962971115350724,0.5834934213399887,-0.0128036901950836,0.1556581042454971,0.3945353016467565,6771.0,5281.0,5609.0,6291.0,0.0929109437306158,0.1716142371880077,10.321803527904002,5.831674599071559,4.490128928832443,4.490128928832442,8.881784197001252e-16,28.84609799532705,0.3610166524652627,-0.0214198693489765,0.0086161791538929,1.0,1.0,0.0,53.85235361033119,0.0,82.61309564373732,-131.97532032523608,658.573177963759,0.0755901511437209,4.4901289288324335,9.769962616701378e-15,1.245264833963977,0.0,0.0,0.0,0.0,131.97532032523608,131.97532032523608,131.97532032523608,strong,5,2600,72600
65.0,0.0047557783984597,60000.0,0.5838412950754166,0.5816133772611618,-0.0022279178142547,0.2811227997575917,0.5302101467886028,6479.0,5258.0,5575.0,6233.0,0.0962031177650872,0.1395277048927303,11.371854793696262,6.0288981611324415,5.34295663256382,5.342956632563821,8.881784197001252e-16,19.00577483281675,0.3464734070291725,-0.025409917737054,0.0231819999227992,1.0,1.0,0.0,50.42164433607832,0.0,74.38408690871245,-119.46277461222697,649.5001712822959,0.0720389666544845,5.342956632563812,7.993605777301127e-15,2.248982398060734,0.0,0.0,0.0,0.0,119.46277461222697,119.46277461222697,119.46277461222697,strong,5,2600,72600
70.0,0.0047416021613943,60000.0,0.560726258277893,0.552812184381485,-0.0079140738964079,0.0937750813724299,0.3062271728185302,6130.0,5036.0,5302.0,5854.0,0.0954975530179445,0.1350734094616639,7.035751273366972,3.355059278720121,3.6806919946468506,3.6806919946468506,0.0,39.25021381777207,0.3228871570607382,-0.0174523771172443,0.0095383032208363,1.0,1.0,2.082500616396032e-09,47.12837941502221,0.0,72.74161523665975,-116.1893026570351,650.5370091669429,0.0675515514834592,3.680691994646864,1.3322676295501878e-14,0.7502006509794397,0.0,0.0,0.0,0.0,116.1893026570351,116.1893026570351,116.1893026570351,strong,5,2600,72600
75.0,0.0047278773267132,60000.0,0.5444245112895967,0.5472205063819885,0.0027959950923918,0.0629107793874408,0.2508202132752479,7174.0,5394.0,5752.0,6504.0,0.0906607192640089,0.1982157792026763,6.261343680892379,5.071523998727365,1.1898196821650142,1.1898196821650142,0.0,18.912811027779817,0.4475057983644905,-0.0056253214981851,0.0084213165905769,0.0,1.0,1.31708899342442e-09,57.49307335587218,0.0,85.46643413855145,-141.76968781225864,659.7068846823677,0.0801632413826866,1.189819682164995,1.9539925233402755e-14,0.5032862350995266,0.0,0.0,0.0,0.0,141.76968781225864,141.76968781225864,141.76968781225864,strong,5,2600,72600
80.0,0.0047145772242381,60000.0,0.5339043183803559,0.538581529378891,0.0046772109985351,0.0696083671498829,0.2638339764887815,6074.0,5025.0,5316.0,5920.0,0.0974646032268686,0.1247942048073756,5.68344051981914,3.539708224969906,2.143732294849234,2.143732294849234,0.0,30.79704901327856,0.3837852259478947,-0.0101067914521599,0.014784002450695,0.0,1.0,9.313225746154783e-10,45.82908142835368,0.0,59.6321926228872,-103.31754175639163,650.8919584050636,0.0657782366373078,2.143732294849229,4.440892098500626e-15,0.5568669371990635,0.0,0.0,0.0,0.0,103.31754175639163,103.31754175639163,103.31754175639163,strong,5,2600,72600
85.0,0.0047016774463746,60000.0,0.5265993245363236,0.5170408321857453,-0.0095584923505783,0.1409984298912466,0.3754975764119478,5980.0,5006.0,5294.0,5900.0,0.0986622073578595,0.1147157190635451,8.573996720456094,4.34226994542017,4.231726775035924,4.231726775035924,8.881784197001252e-16,30.012580837246865,0.3361861486564145,-0.019896214337406,0.0103377219868276,1.0,1.0,0.0,42.31691773928469,0.0,58.66273481666485,-96.74792578091365,675.3288213371852,0.058966305288375,4.231726775035909,1.5099033134902132e-14,1.1279874391299731,0.0,0.0,0.0,0.0,96.74792578091365,96.74792578091365,96.74792578091365,strong,5,2600,72600
90.0,0.0046891556009951,60000.0,0.5145363145112991,0.5260641158819198,0.0115278013706207,0.0829551987387084,0.2880194415984942,7215.0,5675.0,6129.0,7071.0,0.098004158004158,0.1505197505197505,9.074439525815134,3.6372309245563823,5.437208601258751,5.437208601258751,0.0,65.54391628166456,0.2861331985246738,-0.0254959171663713,0.037023718536992,0.0,1.0,0.0,60.501221340266056,0.0,85.62410391175854,-140.68811665076583,671.1496399183234,0.0826913826578315,5.43720860125876,8.881784197001252e-15,0.6636415899096675,0.0,0.0,0.0,0.0,140.68811665076583,140.68811665076583,140.68811665076583,strong,5,2600,72600
95.0,0.0046769910970246,60000.0,0.506834601855278,0.5073015671730042,0.0004669653177262,0.1083761604883973,0.3292053469924165,6201.0,5002.0,5327.0,5999.0,0.0967424608934042,0.1409450088695372,8.143387245366554,3.4537541318757903,4.689633113490764,4.689633113490764,0.0,43.271814505671024,0.2978108155733331,-0.0219333723201081,0.0224003376378343,0.0,1.0,0.0,46.28880037611816,0.0,73.5576745600199,-115.1568418226473,664.4131765364436,0.0651310983785445,4.689633113490771,7.105427357601002e-15,0.8670092839071789,0.0,0.0,0.0,0.0,115.1568418226473,115.1568418226473,115.1568418226473,strong,5,2600,72600
100.0,0.004665164957684,60000.0,0.5172366437196732,0.4930988687753678,-0.0241377749443053,0.4819026975540159,0.694192118619922,6080.0,4901.0,5230.0,5916.0,0.0973026315789473,0.1398026315789473,18.93358259478712,6.864511344531341,12.069071250255782,12.069071250255782,0.0,25.044622724700503,0.266085989169504,-0.0563042082684851,0.0321664333241797,1.0,1.0,1.6130979885176087e-09,51.51632146863267,0.0,93.30242964720868,-132.74967986558556,692.3167855403735,0.0692579033968824,12.069071250255774,7.105427357601002e-15,3.855221580432127,0.0,0.0,0.0,0.0,132.74967986558556,132.74967986558556,132.74967986558556,strong,5,2600,72600
105.0,0.0046536596572292,60000.0,0.4924224933624267,0.4866010685443878,-0.0058214248180389,0.1047797555802328,0.3236970120038688,6347.0,5071.0,5367.0,5967.0,0.0940129194895226,0.1544036552702063,8.711974384017534,5.0901614171131415,3.621812966904392,3.621812966904392,0.0,34.56596120928215,0.368795198834093,-0.0168546848901127,0.0110332600720737,1.0,1.0,0.0,46.34927025507204,0.0,79.77767805397434,-122.505135342142,631.5600693497399,0.0683708979169565,3.621812966904386,6.217248937900877e-15,0.8382380446418626,0.0,0.0,0.0,0.0,122.505135342142,122.505135342142,122.505135342142,strong,5,2600,72600
110.0,0.0046424589777348,60000.0,0.4914653017520905,0.4855652533292771,-0.0059000484228134,0.1844577102072964,0.4294854016230312,7058.0,5686.0,6082.0,6920.0,0.0980447718900538,0.1382827996599603,13.433283277827186,5.70755902485787,7.725724252969316,7.725724252969319,2.664535259100376e-15,41.88344441816516,0.2981874535404964,-0.0358663579177009,0.0299663094948875,1.0,1.0,1.6130979885176087e-09,61.82296906010015,0.0,58.97618931778152,-113.07343412491235,741.2882458702152,0.0769793372459185,7.725724252969314,1.7763568394002505e-15,1.4756616816583716,0.0,0.0,0.0,0.0,113.07343412491235,113.07343412491235,113.07343412491235,strong,5,2600,72600
